Variable / Field Name,Form Name,Section Header,Item Header,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,Text Validation Min,Text Validation Max,Form Display Name,Allow,Field Type
1,grd,"TRAINING. Coordinator:Ê All instructions to you (the coordinator) begin with ÒCoordinator:Ó; otherwise, all instructions are to be posed to the study participant. On each of the following screens (not including instructional screens like this one), check ÒBUZZÓ if the device being tested buzzed between the time the participant starts and stops a directed action. Otherwise tap ÒNO BUZZÓ.",I will ask you to perform different actions with your right hand. Please try to act naturally as you perform each of the actions.Ê WeÕll start by calibrating the devices on your wrist.,,,,,,GRD,autoAdvance,0
2,grd,"Coordinator:Ê TRAINING MODEL #1 sitting upright: Keen ON, GRD OFF; Train the Keen on the following 4 behaviors sitting upright (GRD already pre-trained on these behaviors).",,,,,,,GRD,autoAdvance,0
3,grd,,,"First, pretend to scratch or pull hair on the back of your head until I tell you to stop.",,,,,GRD,autoAdvance,0
4,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear until I tell you to stop.,,,,,GRD,autoAdvance,0
5,grd,,,Now pretend to pull your right eyelash until I tell you to stop.,,,,,GRD,autoAdvance,0
6,grd,,,Now pretend to bite your nails until I tell you to stop.,,,,,GRD,autoAdvance,0
7,grd,"Coordinator: TRAINING MODEL #1 sitting upright: Keen ON, GRD OFF; Train the Keen on the following behavior in 3 positions (GRD already pre-trained on this behavior).",,,,,,,GRD,autoAdvance,0
8,grd,,,"Once again, pretend to bite your nails until I tell you to stop.",,,,,GRD,autoAdvance,0
9,grd,,,Now lean back and look up at the ceiling and pretend to bite your nails until I tell you to stop.,,,,,GRD,autoAdvance,0
10,grd,,,"Finally, lie on your left side and pretend to bite your nails until I tell you to stop.",,,,,GRD,autoAdvance,0
11,grd,"TEST. Coordinator:Ê TEST MODEL #1 sitting upright: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON","Okay, weÕre done with calibration. Next, weÕll repeat these actions, but this time I want you to place your right hand on your lap, perform the action I ask you to do for 5 seconds, then place your hand back down on your lap.Ê Okay, letÕs start with your right hand on your lap.",,,,,,GRD,autoAdvance,0
12,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
13,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
14,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
15,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
16,grd,"Coordinator: TEST MODEL #1 leaning back: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON","LetÕs repeat these actions, but this time I want you to lean back and look up at the ceiling.Ê Okay, letÕs start with your right hand on your lap.",,,,,,GRD,autoAdvance,0
17,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
