Domain,Field Label,"Choices, Calculations, OR Slider Labels",Form Display Name,Section Header,Form Name,Field Type,Variable / Field Name,,,
Attention,"Fidgety, unable to sit still","0=Never, 1=Sometimes, 2=Often",PSC-17,Please mark what best fits the student,PSC17,1,1,,,
Anxiety/mood,"Feels sad, unhappy","0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,2,,,
Attention,Daydreams too much,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,3,,,
Conduct/ODD,Refuses to share,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,4,,,
Conduct/ODD,Does not understand other people’s feelings,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,5,,,
Anxiety/mood,Feels hopeless,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,6,,,
Attention,Has trouble concentrating,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,7,,,
Conduct/ODD,Fights with other children,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,8,,,
Anxiety/mood,Is down on him or herself,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,9,,,
Conduct/ODD,Blames others for his or her troubles,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,10,,,
Anxiety/mood,Seems to be having less fun,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,11,,,
Conduct/ODD,Does not listen to rules,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,12,,,
Attention,Acts as if driven by a motor,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,13,,,
Conduct/ODD,Teases others,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,14,,,
Anxiety/mood,Worries a lot,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,15,,,
Conduct/ODD,Takes things that do not belong to him or her,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,16,,,
Attention,Distracted easily,"0=Never, 1=Sometimes, 2=Often",PSC-17,,PSC17,1,17,,,
Understanding & communicating,Concentrating on doing something for ten minutes?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,"In the past 30 days, how much difficulty did the student have in:",WHODAS,1,18,,,
Understanding & communicating,Remembering to do important things?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,19,,,
Understanding & communicating,Analysing and finding solutions to problems in day-to-day life?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,20,,,
Understanding & communicating,"Learning a new task, for example, learning how to get to a new place?","0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,21,,,
Understanding & communicating,Generally understanding what people say?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,22,,,
Understanding & communicating,Starting and maintaining a conversation?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,23,,,
Getting around,Standing for long periods such as 30 minutes?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,24,,,
Getting around,Standing up from sitting down?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,25,,,
Getting around,Moving around inside their home?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,26,,,
Getting around,Getting out of their home?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,27,,,
Getting around,Walking a long distance such as a kilometre [or equivalent]?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,28,,,
Self-care,Washing his or her whole body?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,"In the past 30 days, how much difficulty did the student have in:",WHODAS,1,29,,,
Self-care,Getting dressed?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,30,,,
Self-care,Eating?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,31,,,
Self-care,Staying by himself or herself for a few days?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,32,,,
Getting along with people,Dealing with people he or she does not know?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,33,,,
Getting along with people,Maintaining a friendship?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,34,,,
Getting along with people,Getting along with people who are close to him or her?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,35,,,
Getting along with people,Making new friends?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,36,,,
Life activities,Taking care of his or her household responsibilities?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,37,,,
Life activities,Doing his or her most important household tasks well?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,38,,,
Life activities,Getting all the household work done that is needed?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,39,,,
Life activities,Getting the household work done as quickly as needed?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,40,,,
Life activities,His or her day-to-day work/school?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,41,,,
Life activities,Doing his or her most important work/ school tasks well?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,42,,,
Life activities,Getting all the work done that is needed?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,43,,,
Life activities,Getting the work done as quickly as needed?,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme or cant do",WHODAS,,WHODAS,1,44,,,
Reading/Dyslexia,Difficulty with spelling,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,45,,,
Reading/Dyslexia,Difficulty learning letter names,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,46,,,
Reading/Dyslexia,Difficulty learning phonics (sounding out words),"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,47,,,
Reading/Dyslexia,Read slowly,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,48,,,
Reading/Dyslexia,Read below grade level,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,49,,,
Reading/Dyslexia,Required extra help in school because of problems in reading and spelling,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,50,,,
Social Cognition,Poor understanding of interpersonal space,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,51,,,
Social Cognition,Difficulty knowing how others are reacting,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,52,,,
Social Cognition,Has trouble understanding how others are feeling,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,53,,,
Social Cognition,"Makes comments that show a lack of understanding of social situations, such as inappropriate jokes or insensitive remarks","0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,54,,,
Social Anxiety,Difficulty making or keeping friends,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,55,,,
Social Anxiety,Isolates self in social situations,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,56,,,
Social Anxiety,Feels anxious in new social situations,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,57,,,
Spatial,Handwriting is spatially disorganized,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,58,,,
Spatial,Papers look disorganized or messy,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,59,,,
Spatial,"On arithmetic problems, has difficulty keeping the numbers lined up in columns","0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,60,,,
Spatial,Drawings look immature for her/his age,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,61,,,
Math,Worse at math than at reading and spelling,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,62,,,
Math,"Makes careless errors in math, such as adding when the sign indicates subtraction","0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,63,,,
Math,Trouble learning new math concepts such as carrying or borrowing,"0=Never, 1=Rarely, 2=Sometimes, 3=Frequently, 4=Always",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R),,Colorado,1,64,,,
Gross Motor Skills,"Difficulty acquiring new motor skills, such as learning how to ride a bike, skate, swim","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,65,,,
Gross Motor Skills,Difficulty throwing and catching a ball,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,66,,,
Gross Motor Skills,Difficulty running fast,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,67,,,
Gross Motor Skills,"Has difficulties or does not like to participate in game sports such as soccer/football, land hockey, basketball","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,68,,,
Gross Motor Skills,"Balance problems; for instance, has difficulty standing on one leg","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,69,,,
Gross Motor Skills,Often stumbles and falls,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,70,,,
Gross Motor Skills,Clumsy or awkward movements,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,71,,,
