Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4369,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Complain of aches or pains,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4370,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Spend more time alone,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4371,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,"Tire easily, little energy ","0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4372,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,"Fidgety, unable to sit still","0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4373,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,, Have trouble with teacher ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4374,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Less interested in school ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4375,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Act as if driven by motor,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4376,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Daydream too much,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4377,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Distract easily ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4378,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Are afraid of new situations,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4379,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,"Feel sad, unhappy ","0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4380,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,"Are irritable, angry","0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4381,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Feel hopeless,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4382,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Have trouble concentrating ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4383,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Less interested in friends,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4384,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Fight with other children ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4385,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Absent from school,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4386,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,School grades dropping,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4387,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Down on yourself,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4388,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Visit doctor with doctor finding nothing wrong,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4389,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Have trouble sleeping,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4390,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Worry a lot,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4391,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Want to be with parent more than before ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
